username,userid,profile_location,created_at,text,retweet_count,source,coordinates
San Francisco Chronicle,121597316,"San Francisco, CA",2023-01-14 00:30:17,"Fifth &amp; Mission: “Violence begets violence,” says @nualabishari about the viral video of the man spraying a homeles… https://t.co/DPF0zu2j5k",0,SocialFlow,
MyTransit San Francisco,862894283757694976,"San Francisco, CA",2023-01-14 00:13:04,BART Directors Consider Forming a Homeless Services Nonprofit - The San Francisco Standard: https://t.co/zInL7FkLTS… https://t.co/6TTUNtzzNC,0,IFTTT,
Tyler,760077102,"San Francisco, CA",2023-01-14 00:09:42,@s_pace39 @chrsdcook @SFPD @SFPDTenderloin @SFPDChief @KTVUJulieHaener @KPIXtv @BettyKPIX I know who you're talking… https://t.co/pglBIGth8P,0,Twitter for Android,
mattaparker,128119712,"San Francisco, CA",2023-01-14 00:09:06,@michelletandler True but most complaints about the problems in SF are from white &amp; Asian people. Their only intera… https://t.co/gcOoInuIqC,1,Twitter for iPhone,
Jonathan Korman,822441,PDX & SFO,2023-01-13 23:59:20,"@tom_hynes When housing costs fall, every service which already exists to support the houseless can stretch their b… https://t.co/E2ZRfYJX3V",0,Twitter for iPhone,
Pablo 🇪🇸 🇺🇸 and 291 others,149234220,94107,2023-01-13 23:52:54,"@tom_hynes Most homeless are not high on the street. They’re in a relative’s couch, in their car, etc. Of those, I… https://t.co/wK6qxRnmk4",0,Twitter for iPhone,
Armand Domalewski,25913049,"San Francisco, CA",2023-01-13 23:51:20,"the playbook for Democratic Mayors is increasingly becoming:

a) pander to NIMBY homeowners while maintaining your… https://t.co/ZDgU5oJtuL",52,Twitter for iPhone,
Housing Rights Committee of San Francisco,4785404918,"San Francisco, CA",2023-01-13 23:47:25,"Perfect example of what's wrong with the financialization of housing.

""If your business plan requires you to const… https://t.co/14meoPnMDP",7,Twitter Web App,
Armand Domalewski,25913049,"San Francisco, CA",2023-01-13 23:46:23,"yesterday, Mayor Bass dismissed the notion of building housing to address homelessness, today she’s cheering sweepi… https://t.co/uGVryVmDUw",13,Twitter for iPhone,
Pablo 🇪🇸 🇺🇸 and 291 others,149234220,94107,2023-01-13 23:41:25,"@tom_hynes More than a bit. The impact is 2-dimensional, since more housing also reduces the number of homeless peo… https://t.co/i4AYcbb4IY",0,Twitter for iPhone,
Darrin Reed Cowan,3145606277,"San Francisco, CA",2023-01-13 23:40:30,Thank you @LondonBreed for being on our 3pm broadcast today about the homeless woman hosed. We appreciate you talki… https://t.co/zsPbUXny6t,2,Twitter for iPhone,
SFBallFan,1477456740924882951,"San Francisco, CA",2023-01-13 23:30:11,@EvanSernoffsky @KTVU I've not seen the outrage over this like the shop owner that hosed a homeless woman. Everythi… https://t.co/C7KKM7BxGD,0,Twitter for Android,
pran joe,2896164865,"San Francisco, CA",2023-01-13 23:16:50,It’s insane how comfortable people are with discussing assaulting homeless people like they’re talking about a regr… https://t.co/fJsP5JLurl,0,Twitter for iPhone,
ʂŇⓄώ 415 🌊 | Jack's Twin & Fan of Hakeem Jeffries,2898883394,"SAN FRANCISCO, CA 🌊",2023-01-13 22:58:14,"@AndrewCicchett1 He continues his psychological torture of me, &amp; has a court order for me not to talk about it.  Bu… https://t.co/bMIJfpsKJj",0,Twitter for Android,
TaoKings,1373873822,San Francisco,2023-01-13 22:54:48,@daledwayer @JamieClayz @michelletandler Maybe it’s the rain ... but ... the homeless appear gone for the moment ...,0,Twitter for iPhone,
jj smith,1091838536582451200,"San Francisco, CA",2023-01-13 22:40:00,Venice Beach is Beautiful and family friendly even with the homeless https://t.co/LNyjO3OtFx,0,Twitter for iPhone,
TaoKings,1373873822,San Francisco,2023-01-13 22:33:42,"@michelletandler San Francisco does help people, so yes more people come, yes we need a federal approach to care fo… https://t.co/CEaVAad1DE",0,Twitter for iPhone,
Z ☭ The west is unhinged 🌱🐿,1337311367490019329,San Francisco,2023-01-13 22:31:05,"@dakotacdsmith @KarenBassLA Estimates are 1 million homeless in the U.S. Reducing it by ""25% in two years"" leaves a… https://t.co/p5amsZblM7",0,Twitter Web App,
Z ☭ The west is unhinged 🌱🐿,1337311367490019329,San Francisco,2023-01-13 22:29:44,"@YNB @KarenBassLA @MayorOfLA L.A. has 70,000 homeless people. Can she start expropriating vacant homes and units?",0,Twitter Web App,
Justin Jimenez,31571486,"San Francisco, CA",2023-01-13 22:16:18,"@michellouisee @Jbucks486 @P_Shels @Phil_Lewis_ Because a certain small set of homeless cause tremendous problems,… https://t.co/tLllO0Lk6A",0,Twitter for iPhone,
Joshua,814216885776445440,"San Francisco, CA",2023-01-13 22:13:56,"@merovingians I mean, sometimes it is your fault. Doesn’t mean you should be homeless.",0,Twitter for iPhone,
Danielle Parenteau Decker,235071803,San Francisco,2023-01-13 22:12:56,"""Things would get better for us. But 'us' often doesn’t include unhoused populations. From tents, sleeping bags and… https://t.co/djvjzEk7lq",0,Twitter Web App,
All Home,1190383403918614529,"San Francisco, CA",2023-01-13 21:58:20,"“No one said it would be easy work, but this is the issue of our lifetime,” said County Executive Officer Mike Call… https://t.co/DtZP1vWz7J",0,Hootsuite Inc.,
1r0nm41d3n,1586035283555860481,"San Francisco, CA",2023-01-13 21:56:25,Homeless trash blocking drain https://t.co/50XifQh2xE,0,Twitter for iPhone,
sara shortt,1948081981,"San Francisco, CA",2023-01-13 21:47:41,"I just really wish all of the coverage of the gallery owner hosing down a woman on the sidewalk said ""HOUSED man as… https://t.co/YjDQlHHmAp",5,Twitter Web App,
Mike C blue check,146322649,"San Francisco, CA",2023-01-13 21:37:56,"@LondonBreed With due respect to all involved, this is more likely to increase our homeless population than decreas… https://t.co/nocyXgv0il",0,Twitter for iPhone,
SL Marshall,2190855366,"San Francisco, California",2023-01-13 21:35:40,"Happy Friday!
Homeless Heart by SL Marshall
https://t.co/HOxhm854ME 
99 cents or FREE on Kindle Unlimited!

Phin re… https://t.co/ADZxdNqMJg",0,LaterMedia,
WRAP,102613392,"San Francisco, CA",2023-01-13 21:17:35,"The city faces litigation from current and formerly homeless residents, the Coalition on Homelessness, looking to p… https://t.co/PaXU9IUiN4",5,Twitter Web App,
Too Bright For Your Gaslight,15724860,San Francisco,2023-01-13 21:12:43,@Olompali1 @michelletandler 🙄 Apparently you are still operating under the impression that the homeless in San Fran… https://t.co/znZpV22AcJ,0,Twitter for iPhone,
St. John Barned-Smith ⚔️,42174947,"San Francisco, CA",2023-01-13 21:06:47,"‘Pathetic’: In wake of viral video, S.F. residents say city’s response to homeless crisis is a mess https://t.co/Ofe4USMoA1 via @sfchronicle",0,Twitter Web App,
1r0nm41d3n,1586035283555860481,"San Francisco, CA",2023-01-13 20:59:07,@chrsdcook The money isn’t helping people bc the money isn’t getting to people - all $144k per year per homeless. M… https://t.co/eD17jaoVkv,0,Twitter for iPhone,
1r0nm41d3n,1586035283555860481,"San Francisco, CA",2023-01-13 20:52:52,@chrsdcook Right. Friedenbach is on the board as is Lena Miller who was appointed by breed. WTAF. Further friedenba… https://t.co/3mOLqYW8hv,0,Twitter for iPhone,
SFasskickers,1578096416358297600,San Francisco,2023-01-13 20:52:23,@sfstandard @SFBART Coalition on Homeless - their only incentive is to increase Homelessness. that's it. they are r… https://t.co/RanBl9xUwM,0,Twitter Web App,
1r0nm41d3n,1586035283555860481,"San Francisco, CA",2023-01-13 20:48:02,@chrsdcook CoH is ensuring homeless stay on the street. End of tweet.,0,Twitter for iPhone,
_SFBCM,841348482229129216,"San Francisco, CA",2023-01-13 20:43:30,Will SF DA Jenkins prosecute white racist who water-hosed Black homeless woman? https://t.co/1kbdUoVF0m https://t.co/eJj3TW1ZaG,0,dlvr.it,
Vanessa Sadsad,76280043,"San Francisco, CA",2023-01-13 20:42:10,"Y’all really give anti-homeless folks a platform to normalize this mess. 

“I didn’t know what else to do…” Housele… https://t.co/csNS0T6rWX",0,Twitter for iPhone,
Frankentanken ☀️,1565433094038962176,"San Francisco, CA",2023-01-13 20:33:07,"@SusanDReynolds Check your DM’s. Another account sent you info regarding UCHS and Heluna Health over a year ago.

https://t.co/Ru0E41PwoY",0,Twitter for iPhone,
SFBallFan,1477456740924882951,"San Francisco, CA",2023-01-13 20:18:42,@ButcherBoy415 It's all over the City. I live in Bernal. Got into it with a homeless woman. She went through recycl… https://t.co/Zx4GnXgHBY,0,Twitter for Android,
SFasskickers,1578096416358297600,San Francisco,2023-01-13 20:16:12,@sfstandard @SFBART Watch as Bart Directors double dip - one hand getting $$$ from Bart - then siphoning it to the… https://t.co/3FsR9feDyO,0,Twitter Web App,
bluoz,18006842,San Francisco,2023-01-13 20:07:46,"""U.S. Magistrate Judge Donna Ryu found that the parties raised their motions improperly, each side trying to use a… https://t.co/KTBmsER3HI",0,Twitter Web App,
Intls@SEED,833484090812665857,"San Francisco, CA",2023-01-13 20:06:22,"Yes, San Francisco art gallery owner from hose video must face consequences. Strange how those suffering anxiety an… https://t.co/czfLPK2v41",0,Twitter Web App,
bettersoma,762870498187280384,"SoMa, San Francisco",2023-01-13 19:53:28,Imagine how many people will come for the summer of fetty 23 https://t.co/YW7xAk9RBB,9,Twitter for iPhone,
San Francisco Chronicle,121597316,"San Francisco, CA",2023-01-13 19:45:09,"Fifth &amp; Mission: “Violence begets violence,” says @nualabishari about the viral video of the man spraying a homeles… https://t.co/JIUt6LkhQV",3,SocialFlow,
The San Francisco Standard,1345898821243392000,"San Francisco, CA",2023-01-13 19:42:01,"Leaders at @SFBART are considering creating a nonprofit to solicit funds for homelessness.

It comes as the homeles… https://t.co/y7eLsS6r3b",1,True Anthem,
Recall Ronen & Breed! (link in bio… 3k+ signed!),1585764874675621888,"San Francisco, CA",2023-01-13 19:38:21,"People spraying homeless with a hose, but look at these citizens who were assaulted and had their faces smashed bey… https://t.co/yJhu4YwfSV",0,Twitter for iPhone,
Sunflower Cat,1599263381164216325,"San Francisco, CA",2023-01-13 19:31:55,"@michelletandler Well, we don’t control the capitalist plutocratic oligarchy which created the homeless situation.… https://t.co/MXG9bRkpaI",2,Twitter for iPhone,
Annie Gaus,28586924,"San Francisco, CA",2023-01-13 19:28:50,"The transit agency spends upwards of $30 million annually on homeless outreach, said a BART director. 
https://t.co/8QCcrjjBpD",1,Twitter Web App,
SFLIVE415,1406515753256329221,"San Francisco, CA",2023-01-13 19:26:54,"@DPewEnthusiast @darren_stallcup @stillgray @bettersoma @StanleyRoberts Darren gives out food, clothes, money and t… https://t.co/mhemNEfxKq",0,Twitter for iPhone,
Recall Ronen & Breed! (link in bio… 3k+ signed!),1585764874675621888,"San Francisco, CA",2023-01-13 19:23:30,@SFcriminalright @citizenj17 @EricaJSandberg She sure does! She is ensuring the homeless that are most resistant to… https://t.co/BRiY5hjFT3,0,Twitter for iPhone,
UCSF Psychiatry and Behavioral Sciences,1848956155,"San Francisco, CA",2023-01-13 19:23:04,"In an op-ed, Nathaniel P. Morris, MD, recounts a harrowing case of a man living in poverty that becomes extremely d… https://t.co/Yo7t0gDAGF",0,Salesforce - Social Studio,
D1gi7alGhost,772979145437360128,"San Francisco, CA",2023-01-13 19:21:16,@Blast_Bowman @RightWingCope i mean thats what happened when they boycotted nike. they bought nike products and des… https://t.co/mxzLgOVIIF,1,Twitter for Android,
Danielle Parenteau Decker,235071803,San Francisco,2023-01-13 19:18:00,"""Good weather allows us to de-prioritize the most vulnerable communities, including the unhoused population. Bad we… https://t.co/WmwXp3P0sQ",0,Twitter Web App,
masterlongevity. 🇺🇦,1727297454,"San Francisco, CA",2023-01-13 18:58:15,@drrichjlaw @jpm23 @GavinNewsom I live in SF &amp; this week at @JPM23 is cleanest and had  least homeless Ive seen in… https://t.co/xL9gJ98X4x,0,Twitter Web App,
1r0nm41d3n,1586035283555860481,"San Francisco, CA",2023-01-13 18:50:44,@chrsdcook 2/ another who needed more $ with no fiscal accounting as to where funds went; she also gave housing mea… https://t.co/osM3HDqMOM,0,Twitter for iPhone,
Craig Mead,1520264453840801792,San Francisco,2023-01-13 18:47:50,"@endlessrevolt ""Dumpster fire filled with homeless children surrounded by armed laughing clowns"" is more accurate.",0,Twitter Web App,
jv1812,1079461503890219008,San Francisco  ,2023-01-13 18:35:04,Still think it's compassionate to leave the mentality ill drug addicted homeless on the street? It's not good for t… https://t.co/FH5O2iMfxi,2,Twitter for Android,
John Burton Advocates for Youth,1308839892,"San Francisco, CA",2023-01-13 18:27:12,"JBAY Youth Advocate Cody Van Felden became homeless at age 16 and again in college. For her, this reduction in yout… https://t.co/v2Io5d9XOv",5,Constant Contact - Social Posts,
Jay,101941315,"San Francisco, CA",2023-01-13 17:52:28,@JennyChachan Raymond didn’t have CT with homeless and dirty,0,Twitter for iPhone,
Oleg VERBITSKI,4669599607,"San Francisco, CA",2023-01-13 17:41:07,San Francisco Homeless Lawsuit Appears Headed to Trial https://t.co/uB5PKSITgd via @sfstandard,0,Twitter Web App,
Tim Williamson,15339078,"San Francisco, CA",2023-01-13 17:36:30,@myfriendwarren1 @JoyceWhiteVance And then there is the whole “Christian” nationalism which is an evangelical platf… https://t.co/WWVvWkdT72,0,Twitter for iPhone,
Richard Manso,1088183660950384640,"San Francisco, California",2023-01-13 17:34:46,"Thank you @rachelswan! 

https://t.co/8vs0C9xf3z",0,Twitter for Android,
Liza Gross,17007351,San Francisco,2023-01-13 17:22:58,"The cruel act of a S.F. gallery owner hosing down a woman living on the street has gone viral, as has SF's homeless… https://t.co/NYbmS0lmvs",0,Twitter Web App,
Fifth & Mission Podcast,24757310,San Francisco,2023-01-13 17:17:07,"“Violence begets violence,” says Chronicle opinion columnist @nualabishari about the viral video of the gallery own… https://t.co/YAXw3Zu5kl",7,SocialFlow,
Darren Norton,1225633004728381440,"San Francisco, CA",2023-01-13 16:57:42,We must do better than this. Showing love to a person on the street struggling with addiction means giving them mor… https://t.co/QsCnwJ7NW8,7,Twitter for Android,
SFwharf_rat,1023994556650405888,"San Francisco, CA",2023-01-13 16:42:39,@sfexaminer @ucsfbhhi @MKushel The video says SF leaders are not doing enough to deal with the addicted and mentall… https://t.co/Qj9tFHWp1g,0,Twitter for Android,
Paul,2460328410,san francisco ca,2023-01-13 16:33:45,"@SF311 @1r0nm41d3n13 @mattdorsey @SFPDSouthern @sf311,
Maybe just maybe it's also important to emphasize to  this r… https://t.co/6Vm96aUske",0,Twitter Web App,
Matteo (Blue Check),569720894,"San Francisco, California",2023-01-13 16:33:17,@YV1Sydney @MiamiHerald You don’t have compassion for homeless people. That much is clear.,0,Twitter for iPad,
Don Badoff (real),8745672,"San Francisco, CA",2023-01-13 16:28:43,@julzpak @mollywood No worries. In my earlier days in SF I lived on a block plagued with open air drug deals and dr… https://t.co/DIb3daOSjz,0,Twitter for iPhone,
SF Examiner,34700777,"San Francisco, CA",2023-01-13 16:20:10,"""My mind immediately went to the use of water hoses during the civil rights movements.""

@ucsfbhhi director Dr.… https://t.co/OMTgEUvSn7",7,SocialNewsDesk,
Kelly is a dirty rotten socialist 🇵🇸🌹,2895131521,"San Francisco, CA",2023-01-13 16:17:05,"FUCK 👏🏻 THIS 👏🏻 GUY
And especially fuck the 🐷 giving his homeless terrorizing ass police protection https://t.co/TcqUU5xPEZ",0,Twitter for iPhone,
Beyond Homeless,1447249453706985472,"San Francisco, CA",2023-01-13 16:06:56,"We need to work together as a community to help each individual's needs. 

Because the homeless need more than just… https://t.co/ZcbDMqRcGV",0,Twitter Web App,
StudioMom,1363023590791147528,"San Francisco, CA",2023-01-13 16:00:15,"@NPR @JennyB24560777 He needs to pay enough taxes and fines until he's fucking homeless!!!! And then will he "" GET IT ""????? Probably not!!",0,Twitter for Android,
Fifth & Mission Podcast,24757310,San Francisco,2023-01-13 15:55:20,"“Violence begets violence,” says Chronicle opinion columnist @nualabishari about the viral video of the gallery own… https://t.co/msAfeTcS5d",1,Twitter for iPhone,
Sutro'sBongSF,216447728,"San Francisco, California. USA",2023-01-13 15:46:53,@WatcingHere @MayaJayy_gocray @purplygoodness @Wagnerian Turning his hose on another human being  cost Gwinn's  bus… https://t.co/98FE6u8BDC,0,Twitter for Android,
Suzanne Phan,43484759,San Francisco,2023-01-13 15:39:44,"Viral video of hosed unhoused person raises concerns, questions for help for mentally ill https://t.co/FNMNXFmLRD… https://t.co/YiEnLkagbj",1,Twitter for iPhone,
Mark Felix,781072447,"San Francisco, CA",2023-01-13 15:33:01,"@sf_bong @RichardManso3 Lmao. Transphobic halfwits, that's original. Virtue signaling is exactly what u do on a dai… https://t.co/900GtImxZ7",0,Twitter Web App,
Very Important Tweeter,1540737509927182338,"San Francisco, CA",2023-01-13 15:26:44,hey it’s ANOTHER @sfchronicle article from the point of view of “frustrated” housed people like Collier Gwin about… https://t.co/kTu7jJZhqa,5,Twitter for iPhone,
Justin Jimenez,31571486,"San Francisco, CA",2023-01-13 15:21:12,"@jennifersgrand @michellouisee @P_Shels @Phil_Lewis_ I’m aware MANY homeless live in cars, work, absolutely struggl… https://t.co/lfSnHC4lOr",0,Twitter for iPhone,
Don Badoff (real),8745672,"San Francisco, CA",2023-01-13 15:17:34,@julzpak @mollywood The one Molly posted was installed by Gap HQ. There were never homeless on this block but it’s… https://t.co/Ex6pqpl09k,0,Twitter for iPhone,
Fava Mandies,1547942595539529729,San Francisco,2023-01-13 15:17:14,"@eladgil And SF budget policies, and SF crime policies, and SF homeless policies...",0,Twitter Web App,
Robert O'Reilly,2303889757,San Francisco,2023-01-13 15:09:22,"@Alt_Azn An interesting juxtaposition of inappropriate, over-reaction by a citizen reaching his limits of frustrati… https://t.co/GhYTkxsbjp",0,Twitter Web App,
Justin Jimenez,31571486,"San Francisco, CA",2023-01-13 15:00:21,@gimmietheloot__ @ez3ll @Phil_Lewis_ @GavinNewsom Most definitely.  Just left sF after many years.  SF budget is $7… https://t.co/Gz1rvzJ5WO,0,Twitter for iPhone,
San Francisco Chronicle,121597316,"San Francisco, CA",2023-01-13 15:00:20,"Fifth &amp; Mission: “Violence begets violence,” says @nualabishari about the viral video of the man spraying a homeles… https://t.co/kNi5ADVZ4E",0,SocialFlow,
Justin Jimenez,31571486,"San Francisco, CA",2023-01-13 14:56:13,@michellouisee @P_Shels @Phil_Lewis_ Nope def not.  But there’s added context.  I just moved away after years in SF… https://t.co/bmOe98pwUV,0,Twitter for iPhone,
chey_cheyyyy,1386725156320538627,"San Francisco, CA",2023-01-13 14:16:39,@petercalloway Imagine if the city protected their tax paying residents? With clean streets and less crime? Imagine… https://t.co/LjsINj9gqa,0,Twitter for iPhone,
chey_cheyyyy,1386725156320538627,"San Francisco, CA",2023-01-13 14:11:41,@EvanSernoffsky @KTVU Our city is not only failing you but all their residents. That includes tax paying people and homeless people. So sad.,0,Twitter for iPhone,
Angry old pedestrian,3822418759,"San Francisco, CA",2023-01-13 14:01:29,"@kaisparnas Law abiding and hardworking people who hose down homeless people on the street are getting ""cancelled""? Oh the horror.",1,Twitter for Android,
Jody,1135194251912892416,San Francisco,2023-01-13 13:08:26,@Enezator Also anti-homeless documentary.,1,Twitter Web App,
DHS Seditious Activities created TI's,1504161177760374790,"San Francisco, CA",2023-01-13 11:50:14,"@SFFDNERT , @SFPDTenderloin
, @RepSwalwell  Many of SF's homeless are local gangstalkers recruited to participate i… https://t.co/VwvtMuYQAT",0,Twitter for Android,
just a human,1432399552372482057,"San Francisco, CA",2023-01-13 10:42:26,@kron4news I’m gonna pay homeless people 100$ each to go camp and shit in front of you building.,0,Twitter for iPhone,
Vote and Change SF,1280750674041384966,"San Francisco, CA",2023-01-13 10:04:58,@NorthBeachJohn1 Absolutely and it is not just “homeless”.  It is “untreated” and addiction.   Where is the outrage… https://t.co/SGluauSDtw,2,Twitter for iPhone,
goose,728988699992563712,"Chandler, AZ",2023-01-13 09:10:38,@PhoenixParks What about the homeless people?,0,Twitter for Android,
F.U.C.K. House H.O.E.,1489348395017781252,,2023-01-13 08:17:35,"@itsmebillieb finally getting me a cut today myself, i can't take the homeless look anymore",0,Twitter for iPhone,
Another You. Yes… Another you,1602535870535376897,San Franshitshow,2023-01-13 08:05:01,@MaryPeltola I’m about to be homeless again because of housing authority and bridge housing BS bureaucracy,0,Twitter for iPhone,
Guy McCoy,786646081627037696,"San Francisco, CA",2023-01-13 07:34:42,"Our city spend nearly $1 BILLION per year trying to fix our homeless problem of about 8,000 on the streets. That’s… https://t.co/vF23avZwDi",0,Twitter for iPhone,
Guy McCoy,786646081627037696,"San Francisco, CA",2023-01-13 07:29:54,Its time to stop talking out of both sides of our mouth like the writer of this article does. Can’t say we need to… https://t.co/Py7fqBVpVX,0,Twitter for iPhone,
Guy McCoy,786646081627037696,"San Francisco, CA",2023-01-13 07:16:48,No.. the owner should NOT face consequences the woman should! She REFUSED help repeatedly and INTENTIONALLY behaved… https://t.co/AEH78CUbD6,0,Twitter for iPhone,
FaTheFree.,2903321922,"San Francisco, CA",2023-01-13 07:00:27,@dijoni @speshkai @evandossett Lmao dude that’s like the 3rd time you attached that picture. And you made a horribl… https://t.co/mlBuUBKnt2,0,Twitter for iPhone,
SF Examiner,34700777,"San Francisco, CA",2023-01-13 07:00:09,"A video of man spraying an unhoused woman with a hose has sparked public outcry in San Francisco.

Here’s where the… https://t.co/VPZC2ISkFT",1,SocialNewsDesk,
FaTheFree.,2903321922,"San Francisco, CA",2023-01-13 06:56:34,@dijoni @speshkai @evandossett Me being against vandalizing drug addicted homeless people shitting in my city where… https://t.co/GxT0VoFSfg,0,Twitter for iPhone,
someone do something,1260848708016467974,"San Francisco, CA",2023-01-13 06:53:27,@seisinenfeoffin @sfchronicle I'm kind of fed up with the 20% from the homeless survey that say they simply don't w… https://t.co/W5223GTGs7,0,Twitter Web App,
FaTheFree.,2903321922,"San Francisco, CA",2023-01-13 06:44:47,@dijoni @speshkai @evandossett This has nothing to do with race Don. Take some personal responsibility that’s happe… https://t.co/kaQsZM2eiQ,0,Twitter for iPhone,
ADAMOLOGY,331114552,"San Francisco, CA",2023-01-13 06:19:13,@datboy_blk @nojumper The homeless lady like most homeless people during raining seasons was by the door of the sto… https://t.co/6jGPzXz8zc,0,Twitter for iPhone,
🚀,1590358215673323521,"San Francisco, CA",2023-01-13 05:44:14,@anntirrell @kron4news When will you be taking in a homeless person into your apartment to help the crisis then?,0,Twitter for iPhone,
jj smith,1091838536582451200,"San Francisco, CA",2023-01-13 05:36:11,My Day started off in Los Angeles Skid Row it’s different then the Tenderloin San Francisco Has a Drug Problem it’s… https://t.co/yPCXakmxQI,5,Twitter for iPhone,
Recall Ronen & Breed! (link in bio… 3k+ signed!),1585764874675621888,"San Francisco, CA",2023-01-13 05:27:06,EVERYONE BURN YOUR GAS HARD IN PROTEST! (It’s what the homeless addicts do!) cc @Rafaelguttiere1 @Getfreetext1… https://t.co/rSu6N7pzyQ,0,Twitter for iPhone,
Ritmo Bailador,1594472845299437568,San Francisco,2023-01-13 04:51:55,"@sparklingruby - Limit: ""BofA is the best bank ever""

- Limit: ""Credit union is the best BANK ever""

- Limit: ""Bank… https://t.co/fmxwyNkN6c",0,Twitter for Android,
maxine doogan,421463586,San Francisco,2023-01-13 04:31:36,Caught On Camera: Scientology Staff Member Spraying Homeless With Hose https://t.co/YhkVU1FcQF via @YouTube,0,Twitter for iPhone,
FaTheFree.,2903321922,"San Francisco, CA",2023-01-13 04:27:55,@dijoni @evandossett I don’t have problem with a small business owner doing this. I live in the city and the homeless is out of control.,0,Twitter for iPhone,
Recall Ronen & Breed! (link in bio… 3k+ signed!),1585764874675621888,"San Francisco, CA",2023-01-13 04:19:32,How do we know this man was not paid a hefty sum to spray that lady so that the homeless industrial complex would b… https://t.co/T76zpWCiq7,0,Twitter for iPhone,
Recall Ronen & Breed! (link in bio… 3k+ signed!),1585764874675621888,"San Francisco, CA",2023-01-13 04:04:27,"I never use the gas oven, but now that @Scott_Wiener wants to allow homeless addicts to burn their propane fires ou… https://t.co/jEsHx4gaLm",9,Twitter for iPhone,
Nick Acosta,29484991,San Francisco,2023-01-13 03:49:24,@ViceApologist @SoyJulioCR They took what was essentially plastic waste and turned it into money for homeless anima… https://t.co/elqdD0DbXX,0,Twitter for iPhone,
San Francisco Bay View Newspaper,18104715,San Francisco,2023-01-13 03:43:50,In a record breaking rainstorm San Francisco showed its racism after Collier Gwin the white owner of Foster Gwin Ga… https://t.co/WEJSjrQwrm,3,Hootsuite Inc.,
Joseph Bella,1194781,"San Francisco, CA.",2023-01-13 03:07:22,@vaccinated_af @maggieeswatson @deray All I’m saying is that nobody gives a shit about homeless people dying on the… https://t.co/1QswscUHOR,0,Twitter for iPad,
The San Francisco Standard,1345898821243392000,"San Francisco, CA",2023-01-13 03:04:07,Police are guarding the Foster Gwin Gallery a day after a video of the gallery owner turning a hose on a homeless w… https://t.co/JYzAkWVKsL,2,True Anthem,
Lauren Toms,829341798,"San Francisco, CA",2023-01-13 02:47:05,"On Monday, a video was posted that showed a SF gallery owner spraying a homeless woman while she was sitting down i… https://t.co/PDqJEv7KmL",0,Twitter Web App,
unsolicitedadvice,1532372103852216325,"San Francisco, CA",2023-01-13 02:32:35,@KyleYSpencer @Cernovich I hate most what he says but when it comes to the homeless issue here in SF it’s mostly a… https://t.co/TwSJkuCqbh,0,Twitter for iPhone,
The San Francisco Standard,1345898821243392000,"San Francisco, CA",2023-01-13 02:07:07,A lawsuit accusing San Francisco of subjecting homeless people to cruel and unusual punishment is now headed for an… https://t.co/N3upT1V7rM,5,True Anthem,
bluoz,18006842,San Francisco,2023-01-13 02:01:23,"@GabeFerreiraD3 @TheMarinaTimes Funny thing, the city attorney is asking for clarification in the CoH homeless enca… https://t.co/1KsrydVQEq",0,Twitter Web App,
San Francisco Bay View Newspaper,18104715,San Francisco,2023-01-13 02:00:57,Wood Street Commons is struggling with the torrential rains and an eviction notice from the City of Oakland. We are… https://t.co/DVXuXEzxI8,0,Hootsuite Inc.,
Marcus White,14781016,San Francisco,2023-01-13 01:54:11,"""My mind immediately went to the use of water hoses during the civil rights movements, in the Deep South.""

I spoke… https://t.co/aVBynTRKck",11,TweetDeck,
SF Examiner,34700777,"San Francisco, CA",2023-01-13 01:52:12,"""I was, I guess I would say, heartbroken, angry and not surprised.""

@ucsfbhhi director Dr. @MKushel discusses the… https://t.co/ld1iR77CKI",3,SocialNewsDesk,
Raymundo,715037269934149636,San Francisco,2023-01-13 01:08:10,@RoscoeGerm What are you doing to help the homeless?,0,Twitter Web App,
Raymundo,715037269934149636,San Francisco,2023-01-13 01:05:48,@citizenj17 Why don't you let the homeless move into your place?,0,Twitter Web App,
The Marina Times 🌊🗞,746445728587755520,"San Francisco, CA",2023-01-13 01:03:38,Nope. With literally billions of dollars going to these groups and @TheCoalitionSF serving as the homeless marketin… https://t.co/8jtolyL37s,7,Twitter for iPhone,
Lindsay Schutte Crittendon,6216402,"San Francisco, CA",2023-01-13 00:57:52,@kevinvdahlgren Why does an activist believe homeless should live among their own trash? There’s no garbage service… https://t.co/qYtIBDXZu5,0,Twitter for iPhone,
∞ΨInfiniteMindΨ∞,4191501,"San Francisco, CA",2023-01-13 00:57:45,"@stillgray As expected taxpayers must now pay for his “protection”
https://t.co/f9frlHVzm1
“The newly elected Board… https://t.co/0HeWg9cA1Y",0,Twitter for Android,
Smal V,417612358,"San Francisco, CA",2023-01-13 00:40:57,@WendellPierce Soooo may have approached him in so many ways already🫣 this sf. The homeless aren't protected like they should,0,Twitter for Android,
Аарон Кюри,4855685218,SF // Bay area,2023-01-13 00:20:12,"I see a San Franciscan give a fellow homeless San Franciscan money, a blanket, food, or an extra bag nearly every d… https://t.co/TnfmgtDBM3",0,Twitter for iPhone,
Paul,2460328410,san francisco ca,2023-01-13 00:20:04,"@chrsdcook When every authority figure, political leader, and @sf311 tells them that how they're supposed to respon… https://t.co/0WiZi50yNd",1,Twitter Web App,
